tcp.analysis.ack_rtt,ip.dsfield.ecn,throughput
6.04e-05,1,115266.7003
0.000197116,1,4559661.491
0.000313553,1,5363208.393
0.000417182,1,6016656.772
5.94e-05,1,83802.81438
2.13e-05,1,368730.022
2.27e-05,1,456284.1172
5.56e-05,1,68244.52285
5.18e-05,1,170149.8957
0.000159695,1,5777584.318
4.12e-05,1,3247203.097
4.57e-05,1,165826.8831
4.11e-05,1,118117.4157
0.00014809,1,5829055.002
0.000227682,1,7836064.958
5.86e-05,1,111410.0841
4.24e-05,1,165942.5372
0.000169028,1,4919634.767
0.000325604,1,3983631.196
3.88e-05,1,2536090.791
4.43e-05,1,66681.41901
0.000161465,1,5330439.299
5.11e-05,1,1318511.686
4.6e-05,1,186082.1682
4.97e-05,1,110019.1557
0.000180555,1,4758628.538
4.14e-05,1,1374603.832
0.000142058,1,6187342.071
4.28e-05,1,78980.19482
0.000158242,1,5396382.878
0.000252025,1,6642755.574
1.02e-05,1,3517803.355
5.43e-05,1,100154.8177
4.53e-05,1,135996.139
0.000161518,1,5363208.393
0.000251728,1,6905661.467
4.4e-05,1,70635.19003
0.000219535,1,3556040.348
4.24e-05,1,2829454.806
4.62e-05,1,199439.5867
5.45e-05,1,160724.9875
4.24e-05,1,1152463.979
4.23e-05,1,1400345.477
4.55e-05,1,1326531.017
5.12e-05,1,116726.6834
0.000172135,1,5152058.457
0.000248054,1,8204531.962
0.00034857,1,6202004.019
4.78e-05,1,98230.20928
0.000186728,1,4489272.206
4.47e-05,1,117155.1341
0.000169537,1,4985229.897
8.66e-05,1,144919.4738
4.5e-05,1,1098759.738
4.6e-05,1,1284222.618
4.28e-05,1,1761268.974
5.68e-05,1,108694.1192
0.000251424,1,3207408.941
0.000418441,1,3733588.725
0.000508686,1,6905661.467
5.77e-05,1,58809.2238
0.000203775,1,4269568.835
0.000314489,1,5628485.368
0.000392826,1,7955154.091
4.69e-05,1,85433.1874
0.000167621,1,5162220.308
4.25e-05,1,1565338.335
4.51e-05,1,516222.0308
6.69e-05,1,89582.61555
5e-05,1,1054065.927
4.79e-05,1,1363148.8
4.78e-05,1,1098759.738
5.24e-05,1,116783.9764
0.000184265,1,4724270.209
0.000357218,1,3605021.62
4.11e-05,1,4128147.785
0.000101317,1,101141.7744
5.13e-05,1,1056192.775
4.81e-05,1,375879.0315
